sheet,state,metric,station_code,station_name,month,round,value,source_url,source_file
UP_PH_2017,UP,pH,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",September,first,7.2,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",November,first,7.3,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1063,"RIVER GANGA AT KANNAUJ U/S (NEAR MEHNDIGHAT BRIDGE), U.P",January,first,7.84,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1063,"RIVER GANGA AT KANNAUJ U/S (NEAR MEHNDIGHAT BRIDGE), U.P",March,first,8.33,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1063,"RIVER GANGA AT KANNAUJ U/S (NEAR MEHNDIGHAT BRIDGE), U.P",May,first,8.51,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1063,"RIVER GANGA AT KANNAUJ U/S (NEAR MEHNDIGHAT BRIDGE), U.P",July,first,7.8,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1063,"RIVER GANGA AT KANNAUJ U/S (NEAR MEHNDIGHAT BRIDGE), U.P",September,first,8.21,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1063,"RIVER GANGA AT KANNAUJ U/S (NEAR MEHNDIGHAT BRIDGE), U.P",November,first,7.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1066,"RIVER GANGA AT DURJANPUR, KANNAUJ D/S, U.P",January,first,7.8,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1066,"RIVER GANGA AT DURJANPUR, KANNAUJ D/S, U.P",March,first,8.25,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1066,"RIVER GANGA AT DURJANPUR, KANNAUJ D/S, U.P",May,first,8.41,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1066,"RIVER GANGA AT DURJANPUR, KANNAUJ D/S, U.P",July,first,7.72,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1066,"RIVER GANGA AT DURJANPUR, KANNAUJ D/S, U.P",September,first,8.57,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1066,"RIVER GANGA AT DURJANPUR, KANNAUJ D/S, U.P",November,first,7.76,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1146,"RIVER GANGA AT BITHOOR (KANPUR), U.P.",January,first,8.35,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1146,"RIVER GANGA AT BITHOOR (KANPUR), U.P.",March,first,8.77,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1146,"RIVER GANGA AT BITHOOR (KANPUR), U.P.",May,first,8.15,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1146,"RIVER GANGA AT BITHOOR (KANPUR), U.P.",July,first,8.14,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1146,"RIVER GANGA AT BITHOOR (KANPUR), U.P.",September,first,8.24,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1146,"RIVER GANGA AT BITHOOR (KANPUR), U.P.",November,first,8.45,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1067,"RIVER GANGA AT KANPUR U/S (SHUKLAGANJ U/S), U.P",January,first,8.43,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1067,"RIVER GANGA AT KANPUR U/S (SHUKLAGANJ U/S), U.P",March,first,8.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1067,"RIVER GANGA AT KANPUR U/S (SHUKLAGANJ U/S), U.P",May,first,8.09,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1067,"RIVER GANGA AT KANPUR U/S (SHUKLAGANJ U/S), U.P",July,first,7.35,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1067,"RIVER GANGA AT KANPUR U/S (SHUKLAGANJ U/S), U.P",September,first,7.96,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1067,"RIVER GANGA AT KANPUR U/S (SHUKLAGANJ U/S), U.P",November,first,8.34,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,10154,RIVER GANGA AT BATHING GHAT (BHARAOGHAT),November,first,8.34,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,10155,RIVER GANGA AT D/S (SHUKLAGANJ),November,first,8.28,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1068,"RIVER GANGA AT KANPUR D/S (JANA VILLAGE), U.P",January,first,7.87,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1068,"RIVER GANGA AT KANPUR D/S (JANA VILLAGE), U.P",March,first,8.25,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1068,"RIVER GANGA AT KANPUR D/S (JANA VILLAGE), U.P",May,first,8.58,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1068,"RIVER GANGA AT KANPUR D/S (JANA VILLAGE), U.P",July,first,7.4,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1068,"RIVER GANGA AT KANPUR D/S (JANA VILLAGE), U.P",September,first,7.42,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1068,"RIVER GANGA AT KANPUR D/S (JANA VILLAGE), U.P",November,first,7.23,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,10157,RIVER GANGA AT BATHING GHAT (JAJMAU BRIDGE),November,first,7.36,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1147,"RIVER GANGA AT DALMAU (RAI BAREILLY), U.P.",January,first,7.81,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1147,"RIVER GANGA AT DALMAU (RAI BAREILLY), U.P.",March,first,7.78,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1147,"RIVER GANGA AT DALMAU (RAI BAREILLY), U.P.",May,first,7.81,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1147,"RIVER GANGA AT DALMAU (RAI BAREILLY), U.P.",July,first,7.86,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1147,"RIVER GANGA AT DALMAU (RAI BAREILLY), U.P.",September,first,7.92,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1147,"RIVER GANGA AT DALMAU (RAI BAREILLY), U.P.",November,first,8.01,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",January,first,7.79,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",March,first,7.76,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",May,first,7.81,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",July,first,7.89,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",September,first,7.98,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",November,first,7.76,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1046,"RIVER GANGA AT PRAYAGRAJ (RASOOLABAD), U.P.",January,first,8.2,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1046,"RIVER GANGA AT PRAYAGRAJ (RASOOLABAD), U.P.",March,first,8.16,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1046,"RIVER GANGA AT PRAYAGRAJ (RASOOLABAD), U.P.",May,first,8.2,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1046,"RIVER GANGA AT PRAYAGRAJ (RASOOLABAD), U.P.",July,first,8.26,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1046,"RIVER GANGA AT PRAYAGRAJ (RASOOLABAD), U.P.",September,first,8.18,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1046,"RIVER GANGA AT PRAYAGRAJ (RASOOLABAD), U.P.",November,first,8.06,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2487,"RIVER GANGA AT KADAGHAT, KAUSHAMABI",January,first,8.26,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2487,"RIVER GANGA AT KADAGHAT, KAUSHAMABI",March,first,8.2,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2487,"RIVER GANGA AT KADAGHAT, KAUSHAMABI",May,first,8.33,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2487,"RIVER GANGA AT KADAGHAT, KAUSHAMABI",July,first,8.29,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2487,"RIVER GANGA AT KADAGHAT, KAUSHAMABI",September,first,8.26,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2487,"RIVER GANGA AT KADAGHAT, KAUSHAMABI",November,first,8.15,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1049,"RIVER GANGA AT PRAYAGRAJ D/S (SANGAM), U.P.",January,first,8.26,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1049,"RIVER GANGA AT PRAYAGRAJ D/S (SANGAM), U.P.",March,first,8.15,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1049,"RIVER GANGA AT PRAYAGRAJ D/S (SANGAM), U.P.",May,first,8.13,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1049,"RIVER GANGA AT PRAYAGRAJ D/S (SANGAM), U.P.",July,first,8.1,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1049,"RIVER GANGA AT PRAYAGRAJ D/S (SANGAM), U.P.",September,first,8.03,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1049,"RIVER GANGA AT PRAYAGRAJ D/S (SANGAM), U.P.",November,first,8.16,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2485,"RIVER GANGA U/S, VINDHYACHAL, MIRZAPUR",January,first,6.58,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2485,"RIVER GANGA U/S, VINDHYACHAL, MIRZAPUR",March,first,6.51,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2485,"RIVER GANGA U/S, VINDHYACHAL, MIRZAPUR",May,first,7.23,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2485,"RIVER GANGA U/S, VINDHYACHAL, MIRZAPUR",July,first,7.62,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2485,"RIVER GANGA U/S, VINDHYACHAL, MIRZAPUR",September,first,6.72,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2485,"RIVER GANGA U/S, VINDHYACHAL, MIRZAPUR",November,first,6.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2486,"RIVER GANGA D/S, MIRZAPUR",January,first,6.68,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2486,"RIVER GANGA D/S, MIRZAPUR",March,first,6.62,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2486,"RIVER GANGA D/S, MIRZAPUR",May,first,7.54,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2486,"RIVER GANGA D/S, MIRZAPUR",July,first,7.9,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2486,"RIVER GANGA D/S, MIRZAPUR",September,first,6.9,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,2486,"RIVER GANGA D/S, MIRZAPUR",November,first,6.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1070,"RIVER GANGA AT VARANASI U/S NEAR VISHWASUNDARI BRIDGE B/C DRAINS( NAGWA NALA, SAMNE GHAT NALA,NAKHHI NALA)",January,first,8.15,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1070,"RIVER GANGA AT VARANASI U/S NEAR VISHWASUNDARI BRIDGE B/C DRAINS( NAGWA NALA, SAMNE GHAT NALA,NAKHHI NALA)",March,first,8.3,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1070,"RIVER GANGA AT VARANASI U/S NEAR VISHWASUNDARI BRIDGE B/C DRAINS( NAGWA NALA, SAMNE GHAT NALA,NAKHHI NALA)",May,first,8.37,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1070,"RIVER GANGA AT VARANASI U/S NEAR VISHWASUNDARI BRIDGE B/C DRAINS( NAGWA NALA, SAMNE GHAT NALA,NAKHHI NALA)",July,first,8.48,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1070,"RIVER GANGA AT VARANASI U/S NEAR VISHWASUNDARI BRIDGE B/C DRAINS( NAGWA NALA, SAMNE GHAT NALA,NAKHHI NALA)",September,first,8.59,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1070,"RIVER GANGA AT VARANASI U/S NEAR VISHWASUNDARI BRIDGE B/C DRAINS( NAGWA NALA, SAMNE GHAT NALA,NAKHHI NALA)",November,first,8.6,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1071,"RIVER GANGA AT VARANASI D/S , A/C RIVER VARUNA , U.P",January,first,8.56,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1071,"RIVER GANGA AT VARANASI D/S , A/C RIVER VARUNA , U.P",March,first,8.58,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1071,"RIVER GANGA AT VARANASI D/S , A/C RIVER VARUNA , U.P",May,first,8.59,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1071,"RIVER GANGA AT VARANASI D/S , A/C RIVER VARUNA , U.P",July,first,8.68,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1071,"RIVER GANGA AT VARANASI D/S , A/C RIVER VARUNA , U.P",September,first,8.78,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1071,"RIVER GANGA AT VARANASI D/S , A/C RIVER VARUNA , U.P",November,first,8.8,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,10156,RIVER GANGA AT BATHING GHAT (GOLA GHAT),November,first,8.16,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1073,"RIVER GANGA AT TARIGHAT (GHAZIPUR), U.P",January,first,8.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1073,"RIVER GANGA AT TARIGHAT (GHAZIPUR), U.P",March,first,8.54,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1073,"RIVER GANGA AT TARIGHAT (GHAZIPUR), U.P",May,first,8.55,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1073,"RIVER GANGA AT TARIGHAT (GHAZIPUR), U.P",July,first,8.59,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1073,"RIVER GANGA AT TARIGHAT (GHAZIPUR), U.P",September,first,8.74,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2017,UP,pH,1073,"RIVER GANGA AT TARIGHAT (GHAZIPUR), U.P",November,first,8.75,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,January,first,4.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,February,second,5.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,March,first,6.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,April,second,7.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,May,first,8.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,June,second,9.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,July,first,10.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,August,second,11.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,September,first,12.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,October,second,13.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,November,first,14.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,Column2,Column3,December,second,15.0,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,1062,"RIVER GANGA AT D/S GARHMUKTESHWAR, U.P",January,first,7.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,1062,"RIVER GANGA AT D/S GARHMUKTESHWAR, U.P",March,first,7.2,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,1062,"RIVER GANGA AT D/S GARHMUKTESHWAR, U.P",May,first,7.6,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,1062,"RIVER GANGA AT D/S GARHMUKTESHWAR, U.P",July,first,7.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,1062,"RIVER GANGA AT D/S GARHMUKTESHWAR, U.P",September,first,7.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,1062,"RIVER GANGA AT D/S GARHMUKTESHWAR, U.P",November,first,7.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2488,"RIVER GANGA U/S, ANOOPSHAHAR",January,first,7.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2488,"RIVER GANGA U/S, ANOOPSHAHAR",March,first,7.4,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2488,"RIVER GANGA U/S, ANOOPSHAHAR",May,first,7.4,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2488,"RIVER GANGA U/S, ANOOPSHAHAR",July,first,7.4,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2488,"RIVER GANGA U/S, ANOOPSHAHAR",September,first,7.1,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2488,"RIVER GANGA U/S, ANOOPSHAHAR",November,first,7.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2489,"RIVER GANGA D/S, ANOOPSHAHAR",January,first,7.3,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2489,"RIVER GANGA D/S, ANOOPSHAHAR",March,first,7.3,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2489,"RIVER GANGA D/S, ANOOPSHAHAR",May,first,7.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2489,"RIVER GANGA D/S, ANOOPSHAHAR",July,first,7.5,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2489,"RIVER GANGA D/S, ANOOPSHAHAR",September,first,7.4,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
UP_PH_2016,UP,pH,2489,"RIVER GANGA D/S, ANOOPSHAHAR",November,first,7.3,https://gyanganga.ai/admin/fileupload/UP_PH_2024-2014.xlsx,UP_PH_2024-2014.xlsx
